book,abbrev,biblicalOrder,chapter,verses
Isaiah,Is,29,44,28
Isaiah,Is,29,45,25
Isaiah,Is,29,46,13
Isaiah,Is,29,47,15
Isaiah,Is,29,48,22
Isaiah,Is,29,49,26
Isaiah,Is,29,50,11
Isaiah,Is,29,51,23
Isaiah,Is,29,52,15
Isaiah,Is,29,53,12
Isaiah,Is,29,54,17
Isaiah,Is,29,55,13
Isaiah,Is,29,56,12
Isaiah,Is,29,57,21
Isaiah,Is,29,58,14
Isaiah,Is,29,59,21
Isaiah,Is,29,60,22
Isaiah,Is,29,61,11
Isaiah,Is,29,62,12
Isaiah,Is,29,63,19
Isaiah,Is,29,64,11
Isaiah,Is,29,65,25
Isaiah,Is,29,66,24
James,Jas,66,1,27
James,Jas,66,2,26
James,Jas,66,3,18
James,Jas,66,4,17
James,Jas,66,5,20
Jeremiah,Jer,30,1,19
Jeremiah,Jer,30,2,37
Jeremiah,Jer,30,3,25
Jeremiah,Jer,30,4,31
Jeremiah,Jer,30,5,31
Jeremiah,Jer,30,6,30
Jeremiah,Jer,30,7,34
Jeremiah,Jer,30,8,23
Jeremiah,Jer,30,9,25
Jeremiah,Jer,30,10,25
Jeremiah,Jer,30,11,23
Jeremiah,Jer,30,12,17
Jeremiah,Jer,30,13,27
Jeremiah,Jer,30,14,22
Jeremiah,Jer,30,15,21
Jeremiah,Jer,30,16,21
Jeremiah,Jer,30,17,27
Jeremiah,Jer,30,18,23
Jeremiah,Jer,30,19,15
Jeremiah,Jer,30,20,18
Jeremiah,Jer,30,21,14
Jeremiah,Jer,30,22,30
Jeremiah,Jer,30,23,40
Jeremiah,Jer,30,24,10
Jeremiah,Jer,30,25,38
Jeremiah,Jer,30,26,24
Jeremiah,Jer,30,27,22
Jeremiah,Jer,30,28,17
Jeremiah,Jer,30,29,32
Jeremiah,Jer,30,30,24
Jeremiah,Jer,30,31,40
Jeremiah,Jer,30,32,44
Jeremiah,Jer,30,33,26
Jeremiah,Jer,30,34,22
Jeremiah,Jer,30,35,19
Jeremiah,Jer,30,36,32
Jeremiah,Jer,30,37,21
Jeremiah,Jer,30,38,28
Jeremiah,Jer,30,39,18
Jeremiah,Jer,30,40,16
Jeremiah,Jer,30,41,18
Jeremiah,Jer,30,42,22
Jeremiah,Jer,30,43,13
Jeremiah,Jer,30,44,30
Jeremiah,Jer,30,45,5
Jeremiah,Jer,30,46,28
Jeremiah,Jer,30,47,7
Jeremiah,Jer,30,48,47
Jeremiah,Jer,30,49,39
Jeremiah,Jer,30,50,46
Jeremiah,Jer,30,51,64
Jeremiah,Jer,30,52,34
Job,Jb,22,1,22
Job,Jb,22,2,13
Job,Jb,22,3,26
Job,Jb,22,4,21
Job,Jb,22,5,27
Job,Jb,22,6,30
Job,Jb,22,7,21
Job,Jb,22,8,22
Job,Jb,22,9,35
Job,Jb,22,10,22
Job,Jb,22,11,20
Job,Jb,22,12,25
Job,Jb,22,13,28
Job,Jb,22,14,22
Job,Jb,22,15,35
Job,Jb,22,16,22
Job,Jb,22,17,16
Job,Jb,22,18,21
Job,Jb,22,19,29
Job,Jb,22,20,29
Job,Jb,22,21,34
Job,Jb,22,22,30
Job,Jb,22,23,17
Job,Jb,22,24,25
Job,Jb,22,25,6
Job,Jb,22,26,14
Job,Jb,22,27,21
Job,Jb,22,28,28
Job,Jb,22,29,25
Job,Jb,22,30,31
Job,Jb,22,31,40
Job,Jb,22,32,22
Job,Jb,22,33,33
Job,Jb,22,34,37
Job,Jb,22,35,16
Job,Jb,22,36,33
Job,Jb,22,37,24
Job,Jb,22,38,41
Job,Jb,22,39,30
Job,Jb,22,40,32
Job,Jb,22,41,26
Job,Jb,22,42,17
Joel,Jl,36,1,20
Joel,Jl,36,2,27
Joel,Jl,36,3,5
Joel,Jl,36,4,21
John,Jn,50,1,51
John,Jn,50,2,25
John,Jn,50,3,36
John,Jn,50,4,54
John,Jn,50,5,47
John,Jn,50,6,71
John,Jn,50,7,53
John,Jn,50,8,59
John,Jn,50,9,41
John,Jn,50,10,42
John,Jn,50,11,57
John,Jn,50,12,50
John,Jn,50,13,38
John,Jn,50,14,31
John,Jn,50,15,27
John,Jn,50,16,33
John,Jn,50,17,26
John,Jn,50,18,40
John,Jn,50,19,42
John,Jn,50,20,31
John,Jn,50,21,25
Jonah,Jon,39,1,16
Jonah,Jon,39,2,11
Jonah,Jon,39,3,10
Jonah,Jon,39,4,11
Joshua,Jos,6,1,18
Joshua,Jos,6,2,24
Joshua,Jos,6,3,17
Joshua,Jos,6,4,24
Joshua,Jos,6,5,15
Joshua,Jos,6,6,27
Joshua,Jos,6,7,26
Joshua,Jos,6,8,35
Joshua,Jos,6,9,27
Joshua,Jos,6,10,43
Joshua,Jos,6,11,23
Joshua,Jos,6,12,24
Joshua,Jos,6,13,33
Joshua,Jos,6,14,15
Joshua,Jos,6,15,63
Joshua,Jos,6,16,10
Joshua,Jos,6,17,18
Joshua,Jos,6,18,28
Joshua,Jos,6,19,51
Joshua,Jos,6,20,9
Joshua,Jos,6,21,45
Joshua,Jos,6,22,34
Joshua,Jos,6,23,16
Joshua,Jos,6,24,33
Jude,Jude,72,1,25
Judges,Jgs,7,1,36
Judges,Jgs,7,2,23
Judges,Jgs,7,3,31
Judges,Jgs,7,4,24
Judges,Jgs,7,5,31
Judges,Jgs,7,6,40
Judges,Jgs,7,7,25
Judges,Jgs,7,8,35
Judges,Jgs,7,9,57
Judges,Jgs,7,10,18
Judges,Jgs,7,11,40
Judges,Jgs,7,12,15
Judges,Jgs,7,13,25
Judges,Jgs,7,14,20
Judges,Jgs,7,15,20
Judges,Jgs,7,16,31
Judges,Jgs,7,17,13
Judges,Jgs,7,18,31
Judges,Jgs,7,19,30
Judges,Jgs,7,20,48
Judges,Jgs,7,21,25
Judith,Jdt,18,1,16
Judith,Jdt,18,2,28
Judith,Jdt,18,3,10
Judith,Jdt,18,4,15
Judith,Jdt,18,5,24
Judith,Jdt,18,6,21
Judith,Jdt,18,7,32
Judith,Jdt,18,8,36
Judith,Jdt,18,9,14
Judith,Jdt,18,10,23
Judith,Jdt,18,11,23
Judith,Jdt,18,12,20
Judith,Jdt,18,13,20
Judith,Jdt,18,14,19
Judith,Jdt,18,15,14
Judith,Jdt,18,16,25
Lamentations,Lam,31,1,22
Lamentations,Lam,31,2,22
Lamentations,Lam,31,3,66
Lamentations,Lam,31,4,22
Lamentations,Lam,31,5,22
Leviticus,Lv,3,1,17
Leviticus,Lv,3,2,16
Leviticus,Lv,3,3,17
Leviticus,Lv,3,4,35
Leviticus,Lv,3,5,26
Leviticus,Lv,3,6,23
Leviticus,Lv,3,7,38
Leviticus,Lv,3,8,36
Leviticus,Lv,3,9,24
Leviticus,Lv,3,10,20
Leviticus,Lv,3,11,47
Leviticus,Lv,3,12,8
Leviticus,Lv,3,13,59
Leviticus,Lv,3,14,57
Leviticus,Lv,3,15,33
Leviticus,Lv,3,16,34
Leviticus,Lv,3,17,16
Leviticus,Lv,3,18,30
Leviticus,Lv,3,19,37
Leviticus,Lv,3,20,27
Leviticus,Lv,3,21,24
Leviticus,Lv,3,22,33
Leviticus,Lv,3,23,44
Leviticus,Lv,3,24,23
Leviticus,Lv,3,25,55
Leviticus,Lv,3,26,46
Leviticus,Lv,3,27,34
Luke,Lk,49,1,80
Luke,Lk,49,2,52
Luke,Lk,49,3,38
Luke,Lk,49,4,44
Luke,Lk,49,5,39
Luke,Lk,49,6,49
Luke,Lk,49,7,50
Luke,Lk,49,8,56
Luke,Lk,49,9,62
Luke,Lk,49,10,42
Luke,Lk,49,11,54
Luke,Lk,49,12,59
Luke,Lk,49,13,35
Luke,Lk,49,14,35
Luke,Lk,49,15,32
Luke,Lk,49,16,31
Luke,Lk,49,17,37
Luke,Lk,49,18,43
Luke,Lk,49,19,48
Luke,Lk,49,20,47
Luke,Lk,49,21,38
Luke,Lk,49,22,71
Luke,Lk,49,23,56
Luke,Lk,49,24,53
Malachi,Mal,46,1,14
Malachi,Mal,46,2,17
Malachi,Mal,46,3,24
Mark,Mk,48,1,45
Mark,Mk,48,2,28
Mark,Mk,48,3,35
Mark,Mk,48,4,41
Mark,Mk,48,5,43
Mark,Mk,48,6,56
Mark,Mk,48,7,37
Mark,Mk,48,8,38
Mark,Mk,48,9,50
Mark,Mk,48,10,52
Mark,Mk,48,11,33
Mark,Mk,48,12,44
Mark,Mk,48,13,37
Mark,Mk,48,14,72
Mark,Mk,48,15,47
Mark,Mk,48,16,20
Matthew,Mt,47,1,25
Matthew,Mt,47,2,23
Matthew,Mt,47,3,17
Matthew,Mt,47,4,25
Matthew,Mt,47,5,48
Matthew,Mt,47,6,34
Matthew,Mt,47,7,29
Matthew,Mt,47,8,34
Matthew,Mt,47,9,38
Matthew,Mt,47,10,42
Matthew,Mt,47,11,30
Matthew,Mt,47,12,50
Matthew,Mt,47,13,58
Matthew,Mt,47,14,36
Matthew,Mt,47,15,39
Matthew,Mt,47,16,28
Matthew,Mt,47,17,27
Matthew,Mt,47,18,35
Matthew,Mt,47,19,30
Matthew,Mt,47,20,34
Matthew,Mt,47,21,46
Matthew,Mt,47,22,46
Matthew,Mt,47,23,39
Matthew,Mt,47,24,51
Matthew,Mt,47,25,46
Matthew,Mt,47,26,75
Matthew,Mt,47,27,66
Matthew,Mt,47,28,20
Micah,Mi,40,1,16
Micah,Mi,40,2,13
Micah,Mi,40,3,12
Micah,Mi,40,4,14
Micah,Mi,40,5,14
Micah,Mi,40,6,16
Micah,Mi,40,7,20
Nahum,Na,41,1,14
Nahum,Na,41,2,14
Nahum,Na,41,3,19
Nehemiah,Neh,16,1,11
Nehemiah,Neh,16,2,20
Nehemiah,Neh,16,3,38
Nehemiah,Neh,16,4,17
Nehemiah,Neh,16,5,19
Nehemiah,Neh,16,6,19
Nehemiah,Neh,16,7,72
Nehemiah,Neh,16,8,18
Nehemiah,Neh,16,9,37
Nehemiah,Neh,16,10,40
Nehemiah,Neh,16,11,36
Nehemiah,Neh,16,12,47
Nehemiah,Neh,16,13,31
Numbers,Nm,4,1,54
Numbers,Nm,4,2,34
Numbers,Nm,4,3,51
Numbers,Nm,4,4,49
Numbers,Nm,4,5,31
Numbers,Nm,4,6,27
Numbers,Nm,4,7,89
Numbers,Nm,4,8,26
Numbers,Nm,4,9,23
Numbers,Nm,4,10,36
Numbers,Nm,4,11,35
Numbers,Nm,4,12,16
Numbers,Nm,4,13,33
Numbers,Nm,4,14,45
Numbers,Nm,4,15,41
Numbers,Nm,4,16,35
Numbers,Nm,4,17,28
Numbers,Nm,4,18,32
Numbers,Nm,4,19,22
Numbers,Nm,4,20,29
Numbers,Nm,4,21,35
Numbers,Nm,4,22,41
Numbers,Nm,4,23,30
Numbers,Nm,4,24,25
Numbers,Nm,4,25,19
Numbers,Nm,4,26,65
Numbers,Nm,4,27,23
Numbers,Nm,4,28,31
Numbers,Nm,4,29,39
Numbers,Nm,4,30,17
Numbers,Nm,4,31,54
Numbers,Nm,4,32,42
Numbers,Nm,4,33,56
Numbers,Nm,4,34,29
Numbers,Nm,4,35,34
Numbers,Nm,4,36,13
Obadiah,Ob,38,1,21
Philemon,Phlm,64,1,25
Philippians,Phil,57,1,30
Philippians,Phil,57,2,30
Philippians,Phil,57,3,21
Philippians,Phil,57,4,23
Proverbs,Prv,24,1,33
Proverbs,Prv,24,2,22
Proverbs,Prv,24,3,35
Proverbs,Prv,24,4,27
Proverbs,Prv,24,5,23
Proverbs,Prv,24,6,35
Proverbs,Prv,24,7,27
Proverbs,Prv,24,8,36
Proverbs,Prv,24,9,18
Proverbs,Prv,24,10,32
Proverbs,Prv,24,11,31
Proverbs,Prv,24,12,28
Proverbs,Prv,24,13,25
Proverbs,Prv,24,14,35
Proverbs,Prv,24,15,33
Proverbs,Prv,24,16,33
Proverbs,Prv,24,17,28
Proverbs,Prv,24,18,24
Proverbs,Prv,24,19,29
Proverbs,Prv,24,20,30
Proverbs,Prv,24,21,31
Proverbs,Prv,24,22,29
Proverbs,Prv,24,23,35
Proverbs,Prv,24,24,34
Proverbs,Prv,24,25,28
Proverbs,Prv,24,26,28
Proverbs,Prv,24,27,27
Proverbs,Prv,24,28,28
Proverbs,Prv,24,29,27
Proverbs,Prv,24,30,33
Proverbs,Prv,24,31,31
Psalms,Ps,23,1,6
Psalms,Ps,23,2,12
Psalms,Ps,23,3,9
Psalms,Ps,23,4,9
Psalms,Ps,23,5,13
Psalms,Ps,23,6,11
Psalms,Ps,23,7,18
Psalms,Ps,23,8,10
Psalms,Ps,23,9,21
Psalms,Ps,23,10,18
Psalms,Ps,23,11,7
Psalms,Ps,23,12,9
Psalms,Ps,23,13,6
Psalms,Ps,23,14,7
Psalms,Ps,23,15,5
Psalms,Ps,23,16,11
Psalms,Ps,23,17,15
Psalms,Ps,23,18,51
Psalms,Ps,23,19,15
Psalms,Ps,23,20,10
Psalms,Ps,23,21,14
Psalms,Ps,23,22,32
Psalms,Ps,23,23,6
Psalms,Ps,23,24,10
Psalms,Ps,23,25,22
Psalms,Ps,23,26,12
Psalms,Ps,23,27,14
Psalms,Ps,23,28,9
Psalms,Ps,23,29,11
Psalms,Ps,23,30,13
Psalms,Ps,23,31,25
Psalms,Ps,23,32,11
Psalms,Ps,23,33,22
Psalms,Ps,23,34,23
Psalms,Ps,23,35,28
Psalms,Ps,23,36,13
Psalms,Ps,23,37,40
Psalms,Ps,23,38,23
Psalms,Ps,23,39,14
Psalms,Ps,23,40,18
Psalms,Ps,23,41,14
Psalms,Ps,23,42,12
Psalms,Ps,23,43,5
Psalms,Ps,23,44,27
Psalms,Ps,23,45,18
Psalms,Ps,23,46,12
Psalms,Ps,23,47,10
Psalms,Ps,23,48,15
Psalms,Ps,23,49,21
Psalms,Ps,23,50,23
Psalms,Ps,23,51,21
Psalms,Ps,23,52,11
Psalms,Ps,23,53,7
Psalms,Ps,23,54,9
Psalms,Ps,23,55,24
Psalms,Ps,23,56,14
Psalms,Ps,23,57,12
Psalms,Ps,23,58,12
Psalms,Ps,23,59,18
Psalms,Ps,23,60,14
Psalms,Ps,23,61,9
Psalms,Ps,23,62,13
Psalms,Ps,23,63,12
Psalms,Ps,23,64,11
Psalms,Ps,23,65,14
Psalms,Ps,23,66,20
Psalms,Ps,23,67,8
Psalms,Ps,23,68,36
Psalms,Ps,23,69,37
Psalms,Ps,23,70,6
Psalms,Ps,23,71,24
Psalms,Ps,23,72,20
Psalms,Ps,23,73,28
Psalms,Ps,23,74,23
Psalms,Ps,23,75,11
Psalms,Ps,23,76,13
Psalms,Ps,23,77,21
Psalms,Ps,23,78,72
Psalms,Ps,23,79,13
Psalms,Ps,23,80,20
Psalms,Ps,23,81,17
Psalms,Ps,23,82,8
Psalms,Ps,23,83,19
Psalms,Ps,23,84,13
Psalms,Ps,23,85,14
Psalms,Ps,23,86,17
Psalms,Ps,23,87,7
Psalms,Ps,23,88,19
Psalms,Ps,23,89,53
Psalms,Ps,23,90,17
Psalms,Ps,23,91,16
Psalms,Ps,23,92,16
Psalms,Ps,23,93,5
Psalms,Ps,23,94,23
Psalms,Ps,23,95,11
Psalms,Ps,23,96,13
Psalms,Ps,23,97,12
Psalms,Ps,23,98,9
Psalms,Ps,23,99,9
Psalms,Ps,23,100,5
Psalms,Ps,23,101,8
Psalms,Ps,23,102,29
Psalms,Ps,23,103,22
Psalms,Ps,23,104,35
Psalms,Ps,23,105,45
Psalms,Ps,23,106,48
Psalms,Ps,23,107,43
Psalms,Ps,23,108,14
Psalms,Ps,23,109,31
Psalms,Ps,23,110,7
Psalms,Ps,23,111,10
Psalms,Ps,23,112,10
Psalms,Ps,23,113,9
Psalms,Ps,23,114,8
Psalms,Ps,23,115,18
Psalms,Ps,23,116,19
Psalms,Ps,23,117,2
Psalms,Ps,23,118,29
Psalms,Ps,23,119,176
Psalms,Ps,23,120,7
Psalms,Ps,23,121,8
Psalms,Ps,23,122,9
Psalms,Ps,23,123,4
Psalms,Ps,23,124,8
Psalms,Ps,23,125,5
Psalms,Ps,23,126,6
Psalms,Ps,23,127,5
Psalms,Ps,23,128,6
Psalms,Ps,23,129,8
Psalms,Ps,23,130,8
Psalms,Ps,23,131,3
Psalms,Ps,23,132,18
Psalms,Ps,23,133,3
Psalms,Ps,23,134,3
Psalms,Ps,23,135,21
Psalms,Ps,23,136,26
Psalms,Ps,23,137,9
Psalms,Ps,23,138,8
Psalms,Ps,23,139,24
Psalms,Ps,23,140,14
Psalms,Ps,23,141,10
Psalms,Ps,23,142,8
Psalms,Ps,23,143,12
Psalms,Ps,23,144,15
Psalms,Ps,23,145,21
Psalms,Ps,23,146,10
Psalms,Ps,23,147,20
Psalms,Ps,23,148,14
Psalms,Ps,23,149,9
Psalms,Ps,23,150,6
Revelation,Rev,73,1,20
Revelation,Rev,73,2,29
Revelation,Rev,73,3,22
Revelation,Rev,73,4,11
Revelation,Rev,73,5,14
Revelation,Rev,73,6,17
Revelation,Rev,73,7,17
Revelation,Rev,73,8,13
Revelation,Rev,73,9,21
Revelation,Rev,73,10,11
Revelation,Rev,73,11,19
Revelation,Rev,73,12,17
Revelation,Rev,73,13,18
Revelation,Rev,73,14,20
Revelation,Rev,73,15,8
Revelation,Rev,73,16,21
Revelation,Rev,73,17,18
Revelation,Rev,73,18,24
Revelation,Rev,73,19,21
Revelation,Rev,73,20,15
Revelation,Rev,73,21,27
Revelation,Rev,73,22,21
Romans,Rom,52,1,32
Romans,Rom,52,2,29
Romans,Rom,52,3,31
Romans,Rom,52,4,25
Romans,Rom,52,5,21
Romans,Rom,52,6,23
Romans,Rom,52,7,25
Romans,Rom,52,8,39
Romans,Rom,52,9,33
Romans,Rom,52,10,21
Romans,Rom,52,11,36
Romans,Rom,52,12,21
Romans,Rom,52,13,14
Romans,Rom,52,14,23
Romans,Rom,52,15,33
Romans,Rom,52,16,27
Ruth,Ru,8,1,22
Ruth,Ru,8,2,23
Ruth,Ru,8,3,18
Ruth,Ru,8,4,22
Sirach,Sir,28,1,29
Sirach,Sir,28,2,18
Sirach,Sir,28,3,30
Sirach,Sir,28,4,31
Sirach,Sir,28,5,17
Sirach,Sir,28,6,37
Sirach,Sir,28,7,36
Sirach,Sir,28,8,19
Sirach,Sir,28,9,18
Sirach,Sir,28,10,30
Sirach,Sir,28,11,34
Sirach,Sir,28,12,18
Sirach,Sir,28,13,25
Sirach,Sir,28,14,27
Sirach,Sir,28,15,20
Sirach,Sir,28,16,28
Sirach,Sir,28,17,27
Sirach,Sir,28,18,33
Sirach,Sir,28,19,26
Sirach,Sir,28,20,30
Sirach,Sir,28,21,28
Sirach,Sir,28,22,27
Sirach,Sir,28,23,27
Sirach,Sir,28,24,31
Sirach,Sir,28,25,25
Sirach,Sir,28,26,20
Sirach,Sir,28,27,30
Sirach,Sir,28,28,26
Sirach,Sir,28,29,28
Sirach,Sir,28,30,25
Sirach,Sir,28,31,31
Sirach,Sir,28,32,24
Sirach,Sir,28,33,33
Sirach,Sir,28,34,26
Sirach,Sir,28,35,24
Sirach,Sir,28,36,27
Sirach,Sir,28,37,30
Sirach,Sir,28,38,34
Sirach,Sir,28,39,35
Sirach,Sir,28,40,30
Sirach,Sir,28,41,24
Sirach,Sir,28,42,25
Sirach,Sir,28,43,35
Sirach,Sir,28,44,23
Sirach,Sir,28,45,26
Sirach,Sir,28,46,20
Sirach,Sir,28,47,25
Sirach,Sir,28,48,25
Sirach,Sir,28,49,16
Sirach,Sir,28,50,29
Sirach,Sir,28,51,30
Song+of+Solomon,Sg,26,1,17
Song+of+Solomon,Sg,26,2,17
Song+of+Solomon,Sg,26,3,11
Song+of+Solomon,Sg,26,4,16
Song+of+Solomon,Sg,26,5,16
Song+of+Solomon,Sg,26,6,12
Song+of+Solomon,Sg,26,7,14
Song+of+Solomon,Sg,26,8,14
Titus,Ti,63,1,16
Titus,Ti,63,2,15
Titus,Ti,63,3,15
Tobit,Tb,17,1,22
Tobit,Tb,17,2,14
Tobit,Tb,17,3,17
Tobit,Tb,17,4,21
Tobit,Tb,17,5,22
Tobit,Tb,17,6,18
Tobit,Tb,17,7,17
Tobit,Tb,17,8,21
Tobit,Tb,17,9,6
Tobit,Tb,17,10,14
Tobit,Tb,17,11,18
Tobit,Tb,17,12,22
Tobit,Tb,17,13,18
Tobit,Tb,17,14,15
Wisdom,Wis,27,1,16
Wisdom,Wis,27,2,24
Wisdom,Wis,27,3,19
Wisdom,Wis,27,4,20
Wisdom,Wis,27,5,23
Wisdom,Wis,27,6,25
Wisdom,Wis,27,7,30
Wisdom,Wis,27,8,21
Wisdom,Wis,27,9,18
Wisdom,Wis,27,10,21
Wisdom,Wis,27,11,27
Wisdom,Wis,27,12,27
Wisdom,Wis,27,13,19
Wisdom,Wis,27,14,31
Wisdom,Wis,27,15,19
Wisdom,Wis,27,16,29
Wisdom,Wis,27,17,21
Wisdom,Wis,27,18,25
Wisdom,Wis,27,19,22
Zechariah,Zec,44,1,17
Zechariah,Zec,44,2,17
Zechariah,Zec,44,3,10
Zechariah,Zec,44,4,14
Zechariah,Zec,44,5,11
Zechariah,Zec,44,6,15
Zechariah,Zec,44,7,14
Zechariah,Zec,44,8,23
Zechariah,Zec,44,9,17
Zechariah,Zec,44,10,12
Zechariah,Zec,44,11,17
Zechariah,Zec,44,12,14
Zechariah,Zec,44,13,9
Zechariah,Zec,44,14,21
Zephaniah,Zep,43,1,18
Zephaniah,Zep,43,2,15
Zephaniah,Zep,43,3,20
